id,groupId,artifactId,version,openSource,licenseNames,licenseUrls,name,developers,description,url,pomUrl,,,,,,,,
05C0EF10C37D9342821E2D0097B3E460,org.slf4j,slf4j-parent,1.7.14,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
33D6A56B7E45FB48AB8BE26AF37B9507,org.slf4j,slf4j-api,1.7.15,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
FC33500B1EB9BC45882CE55BDC886B62,org.slf4j,slf4j-parent,1.7.15,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
91F770EF42BAF04F81F524D0F0D00D5C,org.slf4j,slf4j-api,1.7.16,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
8B58B121D61D3446B3F4D35A2B5C610C,org.slf4j,slf4j-parent,1.7.16,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
612C40A282D9E646936903C809BB8A0C,org.slf4j,slf4j-api,1.7.18,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
46D21242ED607F4D98461A174A073A1D,org.slf4j,slf4j-parent,1.7.18,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
BEFD5378C4490F44ADD842B497949C64,org.slf4j,slf4j-api,1.7.19,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
4FB0ECF29556554D863D9873C106B1EB,org.slf4j,slf4j-parent,1.7.19,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A20604F0A19F674797C1885D5168BCCF,org.slf4j,slf4j-api,1.7.2,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
6AC96E48CA7B2E45BE499B3F0C43B164,org.slf4j,slf4j-parent,1.7.2,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
14F540FB3C606644B58236D285A07FD9,org.slf4j,slf4j-api,1.7.20,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5D3F4B491441EB458C32D545D08B4096,org.slf4j,slf4j-parent,1.7.20,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
239376C4A98BCB4AB241D0F71582935D,org.slf4j,slf4j-api,1.7.21,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
53FC93D71F1A1440A3EF679741EF2F65,org.slf4j,slf4j-parent,1.7.21,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
CA0E2C0A1D4A0046BB7DE73E866EFCE6,org.slf4j,slf4j-api,1.7.22,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
0E73D69EE3512B45AF13BB8632047F2A,org.slf4j,slf4j-parent,1.7.22,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
15B4AB350540DD4DA8FEFE601F3CD06A,org.slf4j,slf4j-api,1.7.23,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
9040C100CF7DCD49A317487E13D36A1C,org.slf4j,slf4j-parent,1.7.23,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
27D36A1C5EDE104C9BE66E04522AA740,org.slf4j,slf4j-api,1.7.24,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
76B8EC04D73F8B4D939E744B646B67ED,org.slf4j,slf4j-parent,1.7.24,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
67BBC2FF7FA7A049B6F46B2EC5A343CC,org.slf4j,slf4j-api,1.7.25,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
F81B4A47BEDE7441A51E77C3E1FB1535,org.slf4j,slf4j-parent,1.7.25,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
8C4E7CA4ABB4B64E91C45EBECF2F463A,org.slf4j,slf4j-api,1.7.26,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
9808E691E50CFA45A9869800E025BAAC,org.slf4j,slf4j-parent,1.7.26,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
560A29509B86EC479B7B215274FA04E4,org.slf4j,slf4j-api,1.7.27,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5AB6E8048F3B9B4EBA0769030E9F7245,org.slf4j,slf4j-parent,1.7.27,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D49C9E78F4C5FE40B05B604039C895C4,org.slf4j,slf4j-api,1.7.28,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
257EAF75C02CA24C9C0F9813AE4D1963,org.slf4j,slf4j-parent,1.7.28,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
BE3FB5EADE23C1499D973F455D1EE28D,org.slf4j,slf4j-api,1.7.29,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
14CAC797EEAC4E458FEC5116E98CB4F3,org.slf4j,slf4j-parent,1.7.29,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
91373DABA8D77149B6C750041B73A246,org.slf4j,slf4j-api,1.7.3,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
BAB43F7C21B6B04E9856B5FA66B3B5CE,org.slf4j,slf4j-parent,1.7.3,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D117F607A84A7248A45DEA96656ED3FE,org.slf4j,slf4j-api,1.7.30,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
F0F94579E3C7D64FA1B3A70AA4CDBC37,org.slf4j,slf4j-parent,1.7.30,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
C610F26CC57A4F4B888EA4E180D4F255,org.slf4j,slf4j-api,1.7.31,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
3A370ED0165F4B479F6237D94DCADD51,org.slf4j,slf4j-parent,1.7.31,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
8FBC90B71F60DE4A8ECADEF12C438C0C,org.slf4j,slf4j-api,1.7.32,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
B67D6DFB435BCC4E9F7F8861550A5732,org.slf4j,slf4j-parent,1.7.32,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
680DE95213AB1D4BBC80C21792ADCC6A,org.slf4j,slf4j-api,1.7.33,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
66E7A7DA07EC884EB25E5D6AA7250A37,org.slf4j,slf4j-parent,1.7.33,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5EEF29475B077243B25325812D918D2D,org.slf4j,slf4j-api,1.7.34,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
C0F691B38E491849BFB8CF52AD8CCB9B,org.slf4j,slf4j-parent,1.7.34,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
195E1BDE2C2B6446ACD5D0D59D1C9480,org.slf4j,slf4j-api,1.7.35,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
6978E4CD332ACE4E946CD9A8C8B32711,org.slf4j,slf4j-parent,1.7.35,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
53102D0CE1506444BBE4F1D822E06D7A,org.slf4j,slf4j-api,1.7.36,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
E7F21BF33C220F44B20EC80DA29A0DEE,org.slf4j,slf4j-parent,1.7.36,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
F48FA9CF3CAF8748A954D441657FD8D0,org.slf4j,slf4j-api,1.7.4,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
74FDD19C87A5A84F93961195F4B2E0DF,org.slf4j,slf4j-parent,1.7.4,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
703C36E2D55E0C41A02FF5FC8131CDE4,org.slf4j,slf4j-api,1.7.5,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
EBCDD71F74B4E24DA44C280AFDDF2D55,org.slf4j,slf4j-parent,1.7.5,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5889E1639EA40241B5507E80B6E3BA03,org.slf4j,slf4j-api,1.7.6,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
9DF8B02375580149BFF07D09377CA6F6,org.slf4j,slf4j-parent,1.7.6,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A219C3FE53FFFB41896C0800BAF4F86F,org.slf4j,slf4j-api,1.7.7,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
B79140F04939CE44AD0325AA8634A87E,org.slf4j,slf4j-parent,1.7.7,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
09A8874138E2F147A8B9FF19406A7D52,org.slf4j,slf4j-api,1.7.8,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
420B21F6AF3E854494BD9EB2A1E0E5FF,org.slf4j,slf4j-parent,1.7.8,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
33B7A94A608BFB4F980843972E0DB3FB,com.google.code.findbugs,jsr305,2.0.1,TRUE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,FindBugs-jsr305,-,JSR305 Annotations for Findbugs,http://findbugs.sourceforge.net/,http://findbugs.sourceforge.net/,,,,,,,,
D18B448865D0724491AE922E37DFB13B,org.slf4j,slf4j-api,1.7.9,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5F7123B12A6F2D4CAB15B080C3F08D2E,org.slf4j,slf4j-parent,1.7.9,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D090EE57BF7EC242A1DC60992CDD1942,org.slf4j,slf4j-api,1.8.0-alpha0,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
66256FEDB2FC4143AB8F4F3800DFC1F9,org.slf4j,slf4j-parent,1.8.0-alpha0,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
0E7EBBD96336A947B70B705390A984F0,org.slf4j,slf4j-api,1.8.0-alpha1,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
1146DE225CF79344A5C2CA0D54729060,org.slf4j,slf4j-parent,1.8.0-alpha1,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
30BA4AE76B766A4283F5110D557750D1,org.slf4j,slf4j-api,1.8.0-alpha2,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
862032E52D8D314C9ADAEF55EE089EA1,org.slf4j,slf4j-parent,1.8.0-alpha2,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
4B4DAEE9EE69F84D81C79E09D8D4493C,org.slf4j,slf4j-api,1.8.0-beta0,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
66064CC9C4B86449A4CA1FF239696BD1,org.slf4j,slf4j-parent,1.8.0-beta0,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
CB9AFC47E2890B46BB60A5625DD552F9,org.slf4j,slf4j-api,1.8.0-beta1,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
FCF470E98CE04D449E4435F604E99864,org.slf4j,slf4j-parent,1.8.0-beta1,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
9226C66A4CD7A046AB64809A4C6209BF,org.slf4j,slf4j-api,1.8.0-beta2,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5DED25414ECB9741A9A5F02C69F9F014,org.slf4j,slf4j-parent,1.8.0-beta2,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
4083D70F0A2B944289D21370EE1CEC78,org.slf4j,slf4j-api,1.8.0-beta4,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
139A60896A9CD24A944D868CB1DA4828,org.slf4j,slf4j-parent,1.8.0-beta4,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
95F741EAC741914B9F5F5A096657EC2D,org.slf4j,slf4j-api,2.0.0,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5C791BF9947BD04C89BE17D9BE954E52,org.slf4j,slf4j-parent,2.0.0,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
667610D935436942B39D6C5CC90D196F,org.slf4j,slf4j-api,2.0.0-alpha0,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
AA0E7F1CB104BA4FB25EC90200A127ED,org.slf4j,slf4j-parent,2.0.0-alpha0,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
B59A4CBD64286A4ABC25D5819E02F679,org.slf4j,slf4j-api,2.0.0-alpha1,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D7AD000D70A65348B2C8BDDA2AAB0128,org.slf4j,slf4j-parent,2.0.0-alpha1,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
7B5B02702A222241A5E6D3E578282DDC,org.slf4j,slf4j-api,2.0.0-alpha2,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
C5112D488DD6974EB799AFA7CB194A65,org.slf4j,slf4j-parent,2.0.0-alpha2,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
EA691EB704BF5E45911AEA659F217944,org.slf4j,slf4j-api,2.0.0-alpha3,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A1F3322847591141AA0539B47FAADE80,org.slf4j,slf4j-parent,2.0.0-alpha3,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
6C64C349CA9FCC44A46E85CDB9811332,org.slf4j,slf4j-api,2.0.0-alpha4,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
729F8CB4F9F711448565FE2A5563A5E6,org.slf4j,slf4j-parent,2.0.0-alpha4,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
2ACE5FB200C4DD45BDC6459EAD50BF23,org.slf4j,slf4j-api,2.0.0-alpha5,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
EF9630F65AC9534B963A2EF0C3277C16,org.slf4j,slf4j-parent,2.0.0-alpha5,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
B6C782A53BE0ED4B8E4218F7EA771774,org.slf4j,slf4j-api,2.0.0-alpha6,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D2B082CF95B6C5489682A6AD09BAD1C7,org.slf4j,slf4j-parent,2.0.0-alpha6,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
4C73A4BFB3C93840BED7CE0E9AFE6A90,org.slf4j,slf4j-api,2.0.0-alpha7,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
C2AF5E805D53AF4EA5333C562505D385,org.slf4j,slf4j-parent,2.0.0-alpha7,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
312086D1A7F4344D99EF54C45D0498E1,org.slf4j,slf4j-api,2.0.0-beta0,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A92FD776FBA42B4B956FADC2D47D0D93,org.slf4j,slf4j-parent,2.0.0-beta0,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D8D9AD9DA1784040A33CE079F19B8AE9,org.slf4j,slf4j-api,2.0.0-beta1,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5E41E33FD370174083CB29BBF4781470,org.slf4j,slf4j-parent,2.0.0-beta1,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5CC18A9EF788CC40821CD3BD8C9231C2,org.slf4j,slf4j-api,2.0.1,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
D2A23C682B49554A83ED4E006C12A5F6,org.slf4j,slf4j-parent,2.0.1,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
E62F46C225897849A9A56CCD5B53EBCE,org.slf4j,slf4j-api,2.0.2,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A268A8C48B40F54093D64E1DDA0B7C81,org.slf4j,slf4j-parent,2.0.2,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
31C6EB7B77020D41AC4B70475AB6F227,org.slf4j,slf4j-api,2.0.3,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
3ABDAF115D2F564AA878AEA2D0151E60,org.slf4j,slf4j-parent,2.0.3,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A770C78559D041448C548B9B0B83B17A,org.slf4j,slf4j-api,2.0.4,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
1F5F696E50197E4FAB72CD77846D5781,org.slf4j,slf4j-parent,2.0.4,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
5A7402C078A13E4C97071AB7F6731875,org.slf4j,slf4j-api,2.0.5,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
96C4FEE4BCEA514E800ACAE84F37FE46,org.slf4j,slf4j-parent,2.0.5,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
A64CD32336216D4882E318E88482543E,org.slf4j,slf4j-api,2.0.6,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
8967BE6860F14745AC70DBBB76161D75,org.slf4j,slf4j-parent,2.0.6,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
CB20317C8BDF9E418B1797A1D563C5BB,org.slf4j,slf4j-api,2.0.7,TRUE,-,-,SLF4J API Module,-,The slf4j API,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
103F8D12DFF39C47BF4F76A6E4B98A88,org.slf4j,slf4j-parent,2.0.7,TRUE,MIT License,http://www.opensource.org/licenses/mit-license.php,SLF4J,Ceki Gulcu,Top SLF4J project pom.xml file,http://www.slf4j.org,http://www.slf4j.org,,,,,,,,
